,x1,x2,d1,d2,v1,v2
992,2.228537575348632,4.015214516761099,-0.05509458798731893,-0.9984811397189771,-0.004306426673795857,-0.0999072304155371
993,0.9969501259723887,4.651105844544773,0.7857508357578861,0.6185431465191281,0.07710373799749885,0.06367898858189452
994,4.226635590274514,2.999689233587153,-0.4045918050530703,0.9144973872482624,-0.042052837004357,0.0907279389156669
995,7.5661087194252845,2.892361154170347,-0.9586885168640037,-0.28445795406895713,-0.096289441764871,-0.02698783808698866
996,3.06010124273524,9.32819265624045,-0.11472000785074062,-0.9933978658114412,-0.014744125204164162,-0.09890708150564313
997,1.4771882332363262,8.613054083701353,0.9830519676153033,0.18332710920014145,0.09856674267143593,0.01687001005165475
998,5.082224764994676,9.395727757022271,0.9997720600263522,0.0213501285865929,0.09988532558345996,0.004787664679799707
999,2.746913215569448,2.7017191165157346,0.9036325310492833,-0.42830859065569304,0.09071330424513284,-0.04208439654943344
1000,1.1441846589748732,1.7050399109056935,0.29033590804901355,-0.9569247935430217,0.03286108050299988,-0.09444654248925877
1001,1.9507727761014713,4.989572615322041,-0.6022228659360522,-0.7983280151314794,-0.06064552021105527,-0.07951176565974678
1002,2.9297164186031526,7.233717246789877,0.9969140547662132,-0.07850074782820683,0.09950217938407174,-0.009965756259311722
1003,9.678130188033062,7.077390350797472,0.999871629154251,0.016022646860740963,0.0999390283643784,0.0034915053464046166
1004,7.699940682724012,9.779290384809793,-0.17666229831192937,0.9842715236941212,-0.014076507520899043,0.0990043026136444
1005,1.8975681664065367,7.26653058310463,0.9867612620406844,-0.16217956633274047,0.09766439196445144,-0.021486426929901454
1006,1.7340843677217794,0.8878764498537295,0.9587241899109813,0.2843377000672485,0.0960755817869855,0.02773954910037764
1007,0.4907882356887256,9.523604567706883,-0.43886190910657574,-0.8985545196232289,-0.04294237039024768,-0.09031031405806748
1008,5.345760242911276,4.89972311406437,-0.740982600854081,0.6715242253497052,-0.07498202100464854,0.06616416345770908
1009,4.208674642242738,7.099029053130027,0.32459440497453823,0.9458533037734898,0.031402184638584144,0.09494157571856637
1010,0.17025026354866105,0.1688149456284503,-0.762430147248711,-0.6470705298236884,-0.07870932691368672,-0.06168340017212404
1011,4.301171579351012,4.6223053800722536,-0.4690356532519079,-0.883179232080644,-0.0474078969761679,-0.08804823282892765
1012,6.2091878770161975,4.195665271079523,-0.2922701956062856,-0.9563357845235446,-0.02949448461520033,-0.09555142791860158
1013,3.2198892541063033,3.6374369442090146,-0.9628107623901737,-0.27017667520652555,-0.09619299478324943,-0.027329613144531528
1014,7.330809972800706,1.8008094365854335,-0.5223440487217449,-0.8527348326208889,-0.05387946123254922,-0.08424371583263779
1015,2.0223451092423543,9.519136701016496,0.8406565913254156,-0.5415685510266757,0.08241864857914671,-0.05663184939931875
1016,5.540735036082918,8.469856184687469,0.9909669340432983,-0.13410643397251817,0.0988697214709468,-0.01499260405191176
1017,3.3113080112054627,5.588426859218288,-0.6920438990727423,0.7218554161022801,-0.0687522560920293,0.07261630176658697
1018,0.6953979326498231,2.62735989271876,-0.5783327388453506,-0.8158009825806999,-0.05695611988085461,-0.08219489283476022
1019,1.788272424307191,6.266578050297126,-0.9971596310680836,-0.07531713064212887,-0.09962452694556176,-0.008657576501137068
1020,0.7694461501821308,6.144460125738616,0.10070514593754,-0.9949163148635662,0.011701076201734384,-0.09931306467792245
1021,9.985080988479103,9.479853591069318,0.8631877720001727,-0.5048830263233038,0.08639907349049847,-0.05035077059969835
1022,7.085942174859264,4.771734842644243,0.13303744051576863,0.9911110126625641,0.012291210836176677,0.09924175601117029
1023,6.306706526288836,6.5894855244287855,0.29258885723664374,-0.9562383388156714,0.026531841385857124,-0.09641608471969665
1024,0.0173138759667988,7.748564770843204,-0.6290780846732126,-0.7773421147627874,-0.06745514007504536,-0.0738227883343349
1025,7.141334955591398,8.913970071726686,0.7290979928062612,-0.6844093196953713,0.07354446525939783,-0.06775848013134021
1026,9.3979910173714,8.595349217996086,0.7958931953871764,0.6054370500195622,0.07973005067041426,0.060358255608434996
1027,9.465744308597126,0.9323030026262703,0.4829834187510377,-0.8756294976824158,0.045589330579208304,-0.08900344340158792
1028,8.606025988782514,6.719978426944711,-0.8754434137399902,0.48332062788512586,-0.08951892004671395,0.04456863194748114
1029,4.957610033943246,3.8706882567940126,0.9969189922513129,0.07843801940785372,-0.715515425448951,0.5903234239169153
1030,5.846148766790256,3.2368416467844376,-0.03680857933689867,0.9993223346284217,0.8107047572364366,-0.48242973047408716
1031,6.696007312285945,0.9504544076003294,-0.5582314032668889,0.8296853020312461,-0.052752607871673574,0.08495388374134194
1032,5.064220759848493,5.8668715092176225,-0.3590270689759238,0.933327147222536,-0.16393304945437145,-0.9028616665290206
1033,3.684755340138372,8.049479473816627,0.2903952875075725,0.9569067754976941,0.030014684567445438,0.09538930081679367
1034,8.036283240039081,5.161417381564195,0.07709436428384088,0.9970238006164499,0.007927557274532863,0.09968527391575449
1035,5.211779667980953,2.3384203145433653,0.4046823642776524,-0.9144573166871428,0.040570748223493644,-0.09140029753007312
1036,0.07067314734355029,1.8560140713638378,0.5989654104568931,0.8007748978809248,0.05939877010232452,0.08044741207976301
1037,7.484472376749235,6.295797889278016,0.17606312432516305,-0.9843788784065118,0.01891997454814534,-0.0981938621457448
1038,6.514912266246827,8.03398878511131,-0.2022884516539027,0.9793259836885094,-0.017983436647599195,0.09836969048615425
1039,5.814195720484016,0.053890414327976345,0.9241711877575036,0.3819785540038669,0.09210428861489081,0.03894611686349354
1040,6.485854019925089,2.463358936424224,-0.7471302866389158,-0.6646776171850919,-0.07689205586961287,-0.06393443316511326
1041,5.198519289468309,6.949782759167275,-0.976464880023761,-0.2156764662177633,0.027988807918834943,0.972836697360416
1042,2.2282621024086953,4.010222111062504,-0.0646561685312708,-0.9979076008683649,-0.005509458798731893,-0.09984811397189772
1043,1.000878880151178,4.654198560277369,0.7688917227708083,0.6393790101767015,0.07857508357578862,0.061854314651912816
1044,4.224612631249248,3.004261720523394,-0.4016781713778274,0.9157808944494118,-0.04045918050530703,0.09144973872482624
1045,7.561315276840965,2.890938864400002,-0.9629849753624751,-0.2695550727145257,-0.09586885168640037,-0.028445795406895714
1046,3.0595276426959863,9.323225666911393,-0.08918299299819304,-0.9960152577947209,-0.011472000785074063,-0.09933978658114412
1047,1.4821034930744028,8.613970719247353,0.9870483120638204,0.1604232827614589,0.09830519676153034,0.018332710920014147
1048,5.087223625294808,9.395834507665205,0.9999890689578664,0.004675678002123951,0.09997720600263522,0.00213501285865929
1049,2.7514313782246944,2.6995775735624563,0.9075998039009069,-0.41983639189455135,0.09036325310492833,-0.042830859065569306
1050,1.1456363385151183,1.7002552869379783,0.2831467524511993,-0.9590765957817651,0.029033590804901355,-0.09569247935430218
1051,1.947761661771791,4.985580975246384,-0.6236507176097961,-0.7817031293430943,-0.06022228659360523,-0.07983280151314795
1052,2.9347009888769837,7.233324743050736,0.9978488761905412,-0.06555623757716748,0.09969140547662132,-0.007850074782820684
1053,9.683129546178833,7.077470464031776,0.9997439056879524,0.02263013565577396,0.0999871629154251,0.0016022646860740964
1054,7.699057371232453,9.784211742428264,-0.12316640320795952,0.9923860323084028,-0.017666229831192936,0.09842715236941213
1055,1.90250197271674,7.265719685272966,0.990839721886273,-0.13504312471330443,0.09867612620406845,-0.016217956633274046
1056,1.7388779886713344,0.8892981383540657,0.9607004981263462,0.27758701860820206,0.09587241899109814,0.028433770006724854
1057,0.4885939261431927,9.519111795108767,-0.44594177989181155,-0.8950619693333658,-0.043886190910657576,-0.08985545196232289
1058,5.342055329907006,4.903080735191119,-0.7336988415274548,0.6794748044933461,-0.0740982600854081,0.06715242253497053
1059,4.210297614267611,7.103758319648895,0.3330663632682303,0.9429033872350207,0.03245944049745383,0.09458533037734898
1060,0.1664381128124175,0.16557959297933186,-0.7534529168290268,-0.6575018647287867,-0.0762430147248711,-0.06470705298236884
1061,4.265867503239174,4.655627175559581,-0.47291593397059223,-0.8811075526839629,-0.7060815222367476,0.66643590974655
1062,6.207726526038166,4.190883592156905,-0.26540877099801385,-0.964135978105435,-0.02922701956062856,-0.09563357845235447
1063,3.2150752002943523,3.636086060832982,-0.9665771694439875,-0.25637584814028236,-0.09628107623901738,-0.027017667520652558
1064,7.3281982525570974,1.796545762422329,-0.5306418129968156,-0.8475961693515685,-0.05223440487217449,-0.08527348326208889
1065,2.0265483921989813,9.516428858261362,0.8616286268555695,-0.5075392688088143,0.08406565913254156,-0.05415685510266757
1066,5.545689870753134,8.469185652517606,0.9848196105541267,-0.17358091677375756,0.09909669340432983,-0.013410643397251818
1067,3.307847791710099,5.592036136298799,-0.6705145071089113,0.7418964184820506,-0.06920438990727423,0.07218554161022801
1068,0.7242082295474839,2.662423203600679,-0.5701374176092999,-0.8215493442525523,0.5762059379532168,0.7012662176383831
1069,1.7832866261518505,6.266201464643915,-0.9972846817423608,-0.07364281066090562,-0.09971596310680836,-0.007531713064212887
1070,0.7699496759118185,6.139485544164299,0.08941938117936495,-0.9959940633706104,0.010070514593754,-0.09949163148635663
1071,9.989396927339104,9.477329175937701,0.8707858022925932,-0.4916625738508523,0.08631877720001728,-0.05048830263233039
1072,7.086607362061843,4.776690397707555,0.08867276231103124,0.9960608120110596,0.013303744051576864,0.09911110126625641
1073,6.308169470575019,6.584704332734707,0.29808393397585803,-0.9545396630342169,0.029258885723664377,-0.09562383388156714
1074,0.014168485543432738,7.744678060269391,-0.6316419143411981,-0.7752602737451382,-0.06290780846732126,-0.07773421147627874
1075,7.144980445555429,8.91054802512821,0.7429947514691532,-0.6692972428520017,0.07290979928062612,-0.06844093196953714
1076,9.401970483348336,8.598376403246183,0.7951255451620607,0.6064448593489236,0.07958931953871765,0.060543705001956216
1077,9.468159225690881,0.9279248551378583,0.5093998843732842,-0.860529928474591,0.04829834187510377,-0.08756294976824158
1078,8.601648771713814,6.722395030084137,-0.8758052003009704,0.4826647398824333,-0.08754434137399902,0.04833206278851259
1079,4.995553526750081,3.8333427552433212,0.996147217540853,0.08769675584430925,0.7588698561366881,-0.746910031013829
1080,5.845964723893571,3.24183825845758,-0.027085114399727547,0.9996331309925425,-0.0036808579336898672,0.09993223346284218
1081,6.693216155269611,0.9546028341104856,-0.5869066489686309,0.8096546087044848,-0.05582314032668889,0.08296853020312461
1082,5.062425624503613,5.871538144953735,-0.38444061358858844,0.9231497249220354,-0.03590270689759238,0.0933327147222536
1083,3.68620731657591,8.054264007694115,0.2983569206942108,0.9544543718134819,0.02903952875075725,0.09569067754976941
1084,8.0366687118605,5.166402500567277,0.0857245601072443,0.9963188745549386,0.007709436428384089,0.099702380061645
1085,5.213803079802341,2.3338480279599296,0.41412330586683477,-0.9102207905436592,0.040468236427765245,-0.09144573166871428
1086,0.041966013803947155,1.8208756300584197,0.5897170383316857,0.8076099396994227,-0.5741426707920626,-0.7027688261083607
1087,7.485352692370861,6.290875994885983,0.17340151245754928,-0.9848512148936175,0.017606312432516306,-0.09843788784065119
1088,6.513900823988558,8.038885415029753,-0.19651313056876682,0.9805011930202139,-0.02022884516539027,0.09793259836885095
1089,5.818816576422804,0.05580030709799568,0.914751462839631,0.4040170308696839,0.09241711877575037,0.03819785540038669
1090,6.482118368491895,2.4600355483382983,-0.7486110005147245,-0.6630094795011178,-0.07471302866389158,-0.0664677617185092
1091,5.19363696506819,6.948704376836186,-0.9757002054058075,-0.2191098107595029,-0.0976464880023761,-0.02156764662177633
1092,2.2279388215660387,4.005232573058162,-0.08427777836362821,-0.9964422994203384,-0.006465616853127081,-0.0997907600868365
1093,1.004723338765032,4.657395455328252,0.7660215272271744,0.6428149187943193,0.07688917227708084,0.06393790101767015
1094,4.222604240392359,3.0088406249956408,-0.38965593308051855,0.9209605061104144,-0.040167817137782745,0.09157808944494118
1095,7.556500351964153,2.8895910890364296,-0.9602439118605456,-0.2791623716312011,-0.09629849753624752,-0.026955507271452572
1096,3.0590817277309954,9.31824559062242,-0.05866493286235774,-0.9982777297186666,-0.008918299299819304,-0.0996015257794721
1097,1.4870387346347218,8.61477283566116,0.9823358021833796,0.18712661956209248,0.09870483120638204,0.01604232827614589
1098,5.0922235706395975,9.395857886055216,0.9999607621947143,0.008858559192439462,0.09999890689578665,0.00046756780021239516
1099,2.755969377244199,2.6974783916029836,0.9156839062962511,-0.4018992208875734,0.0907599803900907,-0.041983639189455135
1100,1.1470520722773743,1.6954599039590694,0.28366555273257726,-0.958923278574945,0.028314675245119932,-0.09590765957817651
1101,1.9919358196595986,4.998130629188048,-0.61724590843754,-0.7867702895490627,0.8834831577561539,0.2509930788332809
1102,2.939690233257936,7.232996961862851,0.9986478679699036,-0.051984957431607554,0.09978488761905413,-0.006555623757716749
1103,9.688128265707272,7.077583614710054,0.9997284077446615,0.02330473660704482,0.09997439056879524,0.002263013565577396
1104,7.698441539216413,9.789173672589806,-0.11596643639009477,0.993253132706352,-0.012316640320795953,0.09923860323084029
1105,1.9074561713261715,7.2650444696494,0.9886480584156415,-0.15024984722448895,0.0990839721886273,-0.013504312471330444
1106,1.743681491161966,0.8906860734471067,0.9658870097283876,0.2589638670508951,0.09607004981263462,0.027758701860820207
1107,0.48636421724373363,9.5146364852621,-0.46386974743715764,-0.8859034131397099,-0.04459417798918116,-0.08950619693333658
1108,5.338386835699368,4.906478109213586,-0.7336988003737875,0.6794748489311911,-0.07336988415274548,0.06794748044933462
1109,4.162350366886629,7.116295798222261,0.3191839597470902,0.947692777138334,-0.9589449476196396,0.25074957146731225
1110,0.16267084822827235,0.16229208365568792,-0.7645415042111126,-0.644574501775093,-0.07534529168290269,-0.06575018647287867
1111,4.263502923569321,4.651221637796161,-0.4624483588249167,-0.8866462177329474,-0.047291593397059226,-0.08811075526839629
1112,6.206399482183176,4.186062912266378,-0.2768986513713026,-0.9608991293932749,-0.026540877099801387,-0.09641359781054351
1113,3.2102423144471324,3.6348041815922807,-0.957591047850254,-0.28813084714596693,-0.09665771694439876,-0.02563758481402824
1114,7.325545043492113,1.7923077815755712,-0.526444339548082,-0.8502095961336733,-0.05306418129968156,-0.08475961693515685
1115,2.030856535333259,9.513891161917318,0.8639173373392199,-0.5036336309706814,0.08616286268555695,-0.05075392688088143
